boletim_data,boletim_numero,tipo,numero,ano,orgao,data_ato,pagina,secao,ementa,relevante
2025-06-10,105/2025,PORTARIA,137,2025,,2025-06-06,12,PORTARIAS,"Nº 138, DE 6 DE JUNHO DE 2025",0
2025-06-10,105/2025,PORTARIA,138,2025,,2025-06-06,12,PORTARIAS,"Nº 184, DE 04 DE JUNHO DE 2025",0
2025-06-10,105/2025,PORTARIA,184,2025,,2025-06-04,12,PORTARIAS,"Art. 1º Designar a Fiscalização Técnica e Administrativa e a Gestão dos Contratos Administrativos da Sede Porto Alegre, conforme Anexo I deste instrumento.",0
2025-06-10,105/2025,PORTARIA,187,2025,,2025-06-04,16,PORTARIAS,"- a) Alterar a  redação  da  Portaria  nº  170,  de  27  de  maio  de  2025,  fazendo  constar  que  a  substituição  do  2º  Ofício  Geral,  provido por RAFAEL SALTZ GENSAS , pela Procuradora do Trabalho LAURA VALENÇA PINHEIRO CAMELLO ZACARIAS , lotada no 1º Ofício Geral, dar-se-á no período de 27/5/2025 a 15/6/2025, em razão de licença para trata",0
2025-06-10,105/2025,PORTARIA,188,2025,,2025-06-04,16,PORTARIAS,"- a) Alterar a redação da Portaria nº 177, de 30 de maio de 2025, fazendo constar que a substituição do 5º Ofício Geral, provido pela Procuradora  Regional  do  Trabalho ADRIANE  ARNT  HERBST ,  em  razão  de  Férias,  no  período  de  5/6  a  8/6/2025, dar-se-á  pelo Procurador Regional do Trabalho LUIZ CARLOS RODRIGUES FERREIRA , lotado no 13º Of",0
2025-06-10,105/2025,PORTARIA,73,2025,,2025-06-05,17,PORTARIAS,"Considerando a Lei n° 13.024, de 26 de agosto de 2014, o Ato Conjunto PGR/CASMPU nº 1/2014, a Portaria PGT nº 673/2014 e, ainda, o quanto disposto na Portaria PRT5 n° 187/2014;",0
2025-06-10,105/2025,PORTARIA,123,2025,,2025-06-06,17,PORTARIAS,"N° 101, DE 5 DE JUNHO DE 2025",0
2025-06-10,105/2025,PORTARIA,101,2025,,2025-06-05,17,PORTARIAS,Designa  Membros  do  Ministério  Público  do  Trabalho  lotados na Procuradoria  Regional  do  Trabalho  da  8ª  Região  para  atuar  em substituição de Ofício.,0
2025-06-10,105/2025,PORTARIA,108,2025,,2025-06-06,18,PORTARIAS,"N° 91, DE 06 DE JUNHO DE 2025",0
2025-06-10,105/2025,PORTARIA,91,2025,,2025-06-06,18,PORTARIAS,"legais, e",0
2025-06-10,105/2025,PORTARIA,58,2025,,2025-06-06,19,PORTARIAS,Seção de Registro e Informações Funcionais,0
2025-06-10,105/2025,PORTARIA,59,2025,,2025-06-06,19,PORTARIAS,Vice-Procuradora-Chefe da PRT16ª Região,0
2025-06-10,105/2025,PORTARIA,92,2025,,2025-06-06,20,PORTARIAS,(PGEA 20.02.2000.0000003/2025-95),0
2025-06-10,105/2025,PORTARIA,64,2025,,2025-06-06,21,PORTARIAS,"Art. 1º. Designar O Procurador do Trabalho ANTÔNIO GLEYDSON GADELHA DE MOURA, titular do 9º Ofício Geral de Natal/RN, para atuar,  em  substituição  cumulativa, no  período  de  23 de  junho a  27  de  junho  de  2025,  no  5º  Ofício  Geral  desta  PRT21Natal/RN, titularizado pela Procuradora do Trabalho LILIAN VILAR DANTAS BARBOSA ,  em razão de",0
2025-06-10,105/2025,PORTARIA,89,2025,,2025-06-04,22,PORTARIAS,"CONSIDERANDO a necessidade de novas pesquisas por parte da grupo de estudos constituído pela Portaria PRT22 nº 232.2024,",0
2025-06-10,105/2025,PORTARIA,90,2025,,2025-06-04,22,PORTARIAS,"CONSIDERANDO a necessidade de novas pesquisas por parte da grupo de estudos constituído pela Portaria PRT22 nº 231.2024,",0
2025-06-10,105/2025,PORTARIA,91,2025,,2025-06-04,22,PORTARIAS,"CONSIDERANDO a necessidade de novas pesquisas por parte da grupo de estudos constituído pela Portaria PRT22 nº 233.2024,",0
2025-06-10,105/2025,PORTARIA,93,2025,,2025-06-06,22,PORTARIAS,Dispõe sobre a designação de Membro para o exercício cumulativo de Ofícios no âmbito da Procuradoria Regional do Trabalho da 22ª Região.,0
2025-06-10,105/2025,PORTARIA,62,2025,,2025-06-06,23,PORTARIAS,Dispõe sobre as alterações da Portaria PRT23 n. 36/2025.,0
2025-06-10,105/2025,DECISÃO,199.2025,2025,,,23,PORTARIAS,"Licença para ausentar-se por 01 (um) dia, em 05/06/2025, a FLAVIANA BRITO DE MIRANDA ,  matrícula n.º 6007363-2, Analista do MPU/Direito, lotada na Procuradoria Regional do Trabalho da 24ª Região, em virtude da doação de sangue, com base no art. 97, inciso I, da Lei nº 8.112/90.",0
2026-06-12,105/2026,DECISÃO,2046.2026,2026,,,5,ATOS DA VICE-PROCURADORA-GERAL,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 1757.2026, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.0001.0005821/2017-88, RESOLVO ,  em  favor  da  Procuradora  Regional  do  Trab",0
2026-06-12,105/2026,DECISÃO,2038.2026,2026,,,6,ATOS DA VICE-PROCURADORA-GERAL,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 1747.2026, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.1500.0002857/2017-13, RESOLVO ,  em  favor  da  Procuradora  do  Trabalho DANIE",0
2026-06-12,105/2026,DECISÃO,2054.2026,2026,,,6,ATOS DA VICE-PROCURADORA-GERAL,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 1767.2026, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.0400.0000796/2023-71, RESOLVO ,  em  favor  do  Procurador  do  Trabalho LUCAS",0
2026-06-12,105/2026,DECISÃO,2055.2026,2026,,,6,ATOS DA VICE-PROCURADORA-GERAL,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 1769.2026, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.2303.0000107/2020-32, RESOLVO ,  em  favor  da  Procuradora  do  Trabalho LUIZA",0
2026-06-12,105/2026,DECISÃO,1981.2026,2026,,,6,ATOS DA VICE-PROCURADORA-GERAL,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 1718.2026, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.1401.0000065/2022-43, RESOLVO , em favor da Procuradora do Trabalho MICHÉLE DA",0
2026-06-12,105/2026,DECISÃO,2013.2026,2026,,,7,DECISÃO ADMINISTRATIVA N° 1526.2026,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3° da Portaria DGP n° 1715.2018, o contido no Parecer n° 1777.2026, e o que consta do PGEA n° 20.02.0900.0000454/2026-50, RESOLVO , em favor de LUCAS BONA SALAU ,  ocupante do cargo de Analista do MPU/Direito, lotado na Procuradoria Regional do Trabalho",0
2026-06-12,105/2026,PORTARIA,203,2026,,2026-06-11,8,PORTARIAS,"CONSIDERANDO que o 1° Ofício Geral da PTM de Cabo Frio/RJ encontra-se vago em razão da promoção do Excelentíssimo Dr. FERNANDO PINAUD DE OLIVEIRA JÚNIOR ao cargo de Procurador Regional do Trabalho da PRT da 11ª Região,",0
2026-06-12,105/2026,EDITAL,1,2026,,2026-06-11,8,EDITAIS,"CONSIDERANDO que o 1° Ofício Geral da PTM de Cabo Frio/RJ encontra-se vago em razão da promoção do Excelentíssimo Dr. FERNANDO PINAUD DE OLIVEIRA JÚNIOR ao cargo de Procurador Regional do Trabalho da PRT da 11ª Região,",0
2026-06-12,105/2026,PORTARIA,253,2026,,2026-06-11,8,PORTARIAS,"CONSIDERANDO o  disposto  na  Resolução  CSMPT  nº  222/2024,  alterada  pelas  Resoluções  CSMPT  nº  224/2024,  nº  225/2024  e nº233/2025;",0
2026-06-12,105/2026,PORTARIA,149,2026,,2026-06-11,15,PORTARIAS,Autoriza o afastamento de Membro do Ministério Público do Trabalho lotado  na  Procuradoria  Regional  do  Trabalho  da  3ª  Região  para participação em Ação Fiscal e determina a designação de substituição de Ofício.,0
2026-06-12,105/2026,PORTARIA,150,2026,,2026-06-11,15,PORTARIAS,Designa  Membros  do  Ministério  Público  do  Trabalho  lotados na Procuradoria  Regional  do  Trabalho  da  3ª  Região  para  atuar  em substituição de Ofício.,0
2026-06-12,105/2026,PORTARIA,213,2026,,2026-06-09,16,PORTARIAS,"Altera parcialmente a Portaria n° 211/2025, para prorrogar o prazo de conclusão  dos  trabalhos  e  atualizar  a  designação  dos  integrantes  da equipe responsável pelo planejamento da contratação dos serviços de contínuos para a Sede e PTMs da PRT4ª Região e prorroga o prazo para a conclusão dos trabalhos.",0
2026-06-12,105/2026,PORTARIA,143,2026,,2026-06-11,16,PORTARIAS,Designa Membros(as) do Ministério Público do Trabalho lotados(as) na Procuradoria  Regional  do  Trabalho  da  6ª  Região  para  atuarem  em substituição de Ofício.,0
2026-06-12,105/2026,EDITAL,23,2026,,2026-06-11,17,EDITAIS,PGEA 20.02.0800.0000159/2025-12,0
2026-06-12,105/2026,PORTARIA,125,2026,,2026-06-11,19,PORTARIAS,"Art. 1° Designar os servidores(as) abaixo para compor comissão de Planejamento da Contratação para, conjuntamente, elaborar os Estudos  Técnicos  Preliminares,  o  Gerenciamento  de  Riscos  e  o  Termo  de  Referência,  objetivando  a  efetivação  das  seguintes contratações:",0
2026-06-12,105/2026,PORTARIA,173,2026,,2026-06-11,20,PORTARIAS,"N° 75, DE 11 DE JUNHO DE 2026",0
2026-06-12,105/2026,PORTARIA,75,2026,,2026-06-11,20,PORTARIAS,"- Art. 1° Estabelecer que as substituições de Ofícios, em razão de afastamentos de seus membros titulares, no mês de JULHO DE 2026, no âmbito da Procuradoria Regional do Trabalho da 11ª. Região e da PTM de Boa Vista/RR, dar-se-ão conforme planilha em anexo.",0
2026-06-12,105/2026,PORTARIA,61,2026,,2026-06-11,21,PORTARIAS,| TITULAR                                                                        | SUBSTITUTO                     | INICIO      | FIM               | QTD. Dias   | MOTIVO   | DESIGNAÇÃO       | | 3° Ofício Geral/PTM/BV (vago) (sem ass. 06-15/07/26)                           | Gleyce A. Araujo Guimarães     | 01/07       | 17/06/26          | 17,0
2026-06-12,105/2026,PORTARIA,105,2026,,2026-06-09,22,PORTARIAS,Designa  Procuradoras  Regionais  do  Trabalho  Para  oficiarem  em audiências  judiciais  em  Substituição  ao  Procurador  titular   do  Ofício CEJUSC de 2.° grau.,0
2026-06-12,105/2026,PORTARIA,106,2026,,2026-06-09,22,PORTARIAS,Designa  Procuradoras  Regionais  do  Trabalho  Para  oficiarem  em audiências  judiciais  em  Substituição  ao  Procurador  titular   do  Ofício CEJUSC de 2.° grau.,0
2026-06-12,105/2026,PORTARIA,107,2026,,2026-06-09,23,PORTARIAS,Altera designação de servidores para a escala de plantão referente ao período de janeiro a junho de 2026.,0
2026-06-12,105/2026,PORTARIA,108,2026,,2026-06-09,23,PORTARIAS,Altera designação de servidores para a escala de plantão referente ao período de janeiro a junho de 2026.,0
2026-06-12,105/2026,PORTARIA,109,2026,,2026-06-10,23,PORTARIAS,Altera designação de servidores para a escala de plantão referente ao período de janeiro a junho de 2026.,0
2026-06-12,105/2026,PORTARIA,110,2026,,2026-06-10,24,PORTARIAS,Designa  Procurador  do  Trabalho  para  em  audiência  judicial  junto  ao CEJUSC .,0
2026-06-12,105/2026,PORTARIA,56,2026,,2026-06-10,25,PORTARIAS,"- Art.  1° Instaurar Processo de Responsabilização para  apurar  possíveis  irregularidades  na  execução  do  contrato  celebrado  com  a empresa GWC INDUSTRIA, IMPORTACAO E DISTRIBUICAO DE ELETRONICOS LTDA ,  em  razão  da  não  entrega  dos  produtos constantes da Nota de Empenho n° 168/2025. - Art. 2° Designar os servidores abaixo indicados par",0
2025-06-10,106/2025,DECISÃO,1217.2025,2025,,,4,DECISÃO ADMINISTRATIVA N° 1251.2025,"Considerando a Decisão nº 8007.2022 nos autos do PGEA 20.02.1000.0001726/2022-11, a qual decidiu em favor de Requerente(s): JOAQUIM RODRIGUES NASCIMENTO , ocupante do cargo de Procurador(A) do Trabalho, lotado na PRT10 - Brasília , matrícula nº 5444,  homologar  a  migração  do  Regime  Próprio  de  Previdência  Social  (RPPS)  para  o  Regime  Pró",0
2025-06-10,106/2025,DECISÃO,1749.2025,2025,,,5,DECISÃO ADMINISTRATIVA N° 1251.2025,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3º da Portaria DGP nº 1715.2018; o contido no Parecer nº 1576.2025, e observadas as disposições do art. 1º, §4º, e do art. 6º, parágrafo único, da Portaria PGR nº 629/2011, do art. 196, §2º da Lei nº 8.112/90, do art. 35 da Lei n° 9.250/95 e o que consta",0
2025-06-10,106/2025,PORTARIA,166,2025,,2025-06-09,6,PORTARIAS,"Art. 1° Designar, especificamente, a Procuradora do Trabalho SAMIRA TORRES SHAAT para atuar na audiência judicial interveniente presencial referente à ACPCiv 0101494-12.2024.5.01.0066, no dia 12/06/2025, às 9h40, na 66ª Vara do Trabalho do Rio de Janeiro, vinculada ao 22º Ofício da PRT 1ª Região, de titularidade do Procurador do Trabalho FÁBIO LUIZ",0
2025-06-10,106/2025,PORTARIA,206,2025,,2025-06-09,6,PORTARIAS,"O VICE-PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 2ª REGIÃO, no uso das atribuições legais que lhe foram delegadas pela Portaria nº 1728, de 2 de outubro de 2017, do Exmo. Procurador-Geral do Trabalho, nos termos do inciso II do art. 92 da Lei Complementar nº 75, de 20 de maio de 1993, e pelas Portarias da PGT nº 673/2014 e nº 674/201",0
2025-06-10,106/2025,PORTARIA,139,2025,,2025-06-09,7,PORTARIAS,"- I - Designar para substituir remotamente o 2° Ofício Geral provido pelo Procurador do Trabalho RAFAEL SALTZ GENSAS , em gozo de licença para tratamento de saúde: -  o  Procurador do Trabalho MÁRCIO DUTRA DA COSTA ,  lotado no 2° Ofício Geral da PTM de Santa Maria, no período de 16/6 a",0
2025-06-10,106/2025,PORTARIA,191,2025,,2025-06-09,7,PORTARIAS,"- I - Designar para substituir remotamente o 2° Ofício Geral provido pelo Procurador do Trabalho RAFAEL SALTZ GENSAS , em gozo de licença para tratamento de saúde: -  o  Procurador do Trabalho MÁRCIO DUTRA DA COSTA ,  lotado no 2° Ofício Geral da PTM de Santa Maria, no período de 16/6 a",0
2025-06-10,106/2025,PORTARIA,71,2025,,2025-06-06,8,PORTARIAS,"CONSIDERANDO a inexecução total do Contrato n° 14/2024, firmado com a empresa Ambi-Clean Limpeza e Higienização Ltda., cujo objeto é a prestação de serviços de limpeza e higienização dos aparelhos de ar-condicionado da Procuradoria do Trabalho no Município de Itabuna; e",0
2025-06-10,106/2025,PORTARIA,102,2025,,2025-06-09,8,PORTARIAS,"Nº 100, DE 06 DE JUNHO DE 2025",0
2025-06-10,106/2025,PORTARIA,100,2025,,2025-06-06,8,PORTARIAS,"Designa  Membros  e  Membras  para  atuar,  em  substituição,  com acumulação, durante o mês de julho/2025.",0
2025-06-10,106/2025,PORTARIA,125,2025,,2025-06-09,10,PORTARIAS,R E S O L V E:,0
2025-06-10,106/2025,PORTARIA,146,2025,,2025-06-09,11,PORTARIAS,"- O DIRETOR  REGIONAL  DA  PROCURADORIA  REGIONAL  DO  TRABALHO  DA  9ª  REGIÃO ,  no  uso  das  atribuições estabelecidas no art. 311, inciso XXVIII, do Regimento Interno Administrativo do Ministério Público do Trabalho, e considerando o disposto no Manual de Planejamento de Contratações do MPT, bem como os documentos anexados no PGEA  20.02.0900.",0
2025-06-10,106/2025,PORTARIA,158,2025,,2025-06-09,11,PORTARIAS,"- O PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 12ª REGIÃO , no uso de suas atribuições institucionais,",0
2025-06-10,106/2025,PORTARIA,92,2025,,2025-06-08,12,PORTARIAS,"- Art.  1°.  Alterar ,  parcialmente,  o artigo  23,  da  Portaria  n°  89,  de  30  de  maio  de  2025 para DESIGNAR o  Procurador  do Trabalho MARCOS  ANTONIO  FERREIRA  ALMEIDA , titular  do  2°  Ofício  Comum  Geral da  PTM/Campina  Grande-PB,  para substituir, com acumulação de ofícios , o Procurador do Trabalho TIAGO MUNIZ CAVALCANTI, titular",0
2025-06-10,106/2025,PORTARIA,93,2025,,2025-06-09,12,PORTARIAS,"Designa servidores para os encargos de Gestor Titular, Gestor Substituto, Fiscal Administrativo Titular, Fiscal Administrativo Substituto, Fiscal Técnico Titular e Fiscal Técnico Substituto dos contratos celebrados pela PRT da 13ª Região.",0
2025-06-10,106/2025,PORTARIA,164,2025,,2025-06-09,17,PORTARIAS,"Nº 60, DE 9 DE JUNHO DE 2025",0
2025-06-10,106/2025,PORTARIA,60,2025,,2025-06-09,17,PORTARIAS,"Art. 1º Suspender o expediente presencial no âmbito do 02º Ofício Geral da PRT16ª Região, no período de 09 a 27 de junho de 2025, fixando-se o expediente em regime de teletrabalho para cumprimento da jornada diária para os servidores lotados no Gabinete.",0
2025-06-10,106/2025,PORTARIA,47,2025,,2025-05-30,18,PORTARIAS,"Alterar a Portaria PRT 18 nº 42, de 30 de abril de 2025, que designou Membros  e  Servidores  do  Ministério  Público  do  Trabalho  lotados  na Procuradoria Regional do Trabalho da 18ª Região para atuar em regime de Plantão.",0
2025-06-10,106/2025,PORTARIA,49,2025,,2025-06-06,18,PORTARIAS,Designa  Membros  e  Servidores  do  Ministério  Público  do  Trabalho lotados na Procuradoria Regional do Trabalho da 18ª Região para atuar em regime de Plantão.,0
2025-06-10,106/2025,PORTARIA,63,2025,,2025-06-09,20,PORTARIAS,"Centro Empresarial CNC - Torre A SAUN - Quadra 5, lote C Asa Norte Brasília - DF CEP: 70040-250",0
2026-06-15,106/2026,PORTARIA,914,2026,PROCURADORA-GERAL DO TRABALHO EM EXERCÍCIO,2026-06-12,4,PORTARIAS,"Art. 1° Prorrogar, pelo prazo de 12 (doze) meses, o Grupo Especial de Atuação Finalística - GEAF, constituído pela Portaria PGT n° 901.2023  e  alterado/prorrogado  pelas  Portarias  PGT  n°  2390.2023,  n°  690.2024,  n°  1025.2024  (retificada  pela  Portaria  PGT  n° 1600.2024) e n° 898.2025, para atuar de forma despersonalizada na Notícia de Fa",0
2026-06-15,106/2026,PORTARIA,915,2026,PROCURADORA-GERAL DO TRABALHO EM EXERCÍCIO,2026-06-12,4,PORTARIAS,"Art. 1° DETERMINAR a remoção SUB JUDICE da servidora ANA CLÁUDIA SILVA FERNANDES , matrícula n° 6009859-7, ocupante do cargo de Técnico do MPU/Administração, da Procuradoria do Trabalho no Município de Ponta Grossa/PR para a Sede da Procuradoria Regional  do  Trabalho  da  21ª  Região,  em  Natal/RN,  enquanto  vigente  a  antecipação  de tutela  d",0
2026-06-15,106/2026,DECISÃO,2045.2026,2026,,,4,ATOS DA VICE-PROCURADORA-GERAL,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 1756.2026, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  n° 20.02.0404.0000116/2021-44, RESOLVO ,  em  favor  da  Procuradora  do  Trabalho LUDM",0
2026-06-15,106/2026,DECISÃO,2048.2026,2026,,,4,ATOS DO PROCURADOR-GERAL,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 1760.2026, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  n° 20.02.1901.0000071/2017-59, RESOLVO , em favor de LUIZ FELIPE DOS ANJOS DE MELO COST",0
2026-06-15,106/2026,DECISÃO,2074.2026,2026,,,5,ATOS DO PROCURADOR-GERAL,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 1781.2026, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  n° 000178.2017.05.903/3, RESOLVO ,  em  favor  da  Procuradora  do  Trabalho VANESSA GR",0
2026-06-15,106/2026,ATO,922,2026,,2026-06-11,5,ATOS DO PROCURADOR-GERAL,Vice-Procuradora-Geral do Trabalho,0
2026-06-15,106/2026,PORTARIA,894,2026,DIRETOR DE GESTÃO DE PESSOAS DO MINISTÉRIO PÚBLICO DO TRABALHO,2026-06-12,7,PORTARIAS,Art. 1º Conceder Progressão Funcional aos servidores relacionados no Anexo I desta Portaria.,0
2026-06-15,106/2026,DECISÃO,2056.2026,2026,,,9,PORTARIAS,"Tendo  em  vista  o  Parecer  n°  1771.2026  do  Departamento  de  Legislação  e  o  que  consta  do  PGEA  n°  20.02.0001.0001409/202281, RESOLVO ,  em  favor  do  servidor DANIEL  NOGUEIRA VAZ ,  ocupante  do  cargo  de  Técnico  do  MPU/Administração,  lotado  na Procuradoria-Geral do Trabalho:",0
2026-06-15,106/2026,DECISÃO,2058.2026,2026,,,10,PORTARIAS,"Tendo  em  vista  o  Parecer  n°  1733.2026  do  Departamento  de  Legislação  e  o  que  consta  do  PGEA  n°  20.02.1700.0000456/202139, RESOLVO ,  em  favor  da servidora RENATA AVANCINI TONINI ,  ocupante  do  cargo  de  Técnica  do  MPU/Administração,  lotada provisoriamente na Procuradoria-Geral do Trabalho:",0
2026-06-15,106/2026,DECISÃO,1996.2026,2026,,,10,PORTARIAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3° da Portaria DGP n° 1715.2018; o contido no Parecer n° 1730.2026, e observadas as disposições do art. 1°, §4°, e do art. 6°, parágrafo único, da Portaria PGR n° 629/2011, do art. 35 da Lei n° 9.250/95 e o que consta do PGEA n° 20.02.1500.0000920/2026-0",0
2026-06-15,106/2026,DECISÃO,2092.2026,2026,,,11,PORTARIAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3° da Portaria DGP n° 1715.2018; o contido no Parecer n° 1796.2026, e observadas as disposições do art. 1°, §4°, e do art. 6°, parágrafo único, da Portaria PGR n° 629/2011, do art. 35 da Lei n° 9.250/95 e o que consta do PGEA n° 20.02.0900.0000572/2026-6",0
2026-06-15,106/2026,PORTARIA,215,2026,,2026-06-11,12,PORTARIAS,"- a) Designar para substituir remotamente o 1° Ofício Geral da PTM de Passo Fundo, provido pela Procuradora do Trabalho LARISSA MENINE ALFARO ,  em férias, o Procurador do Trabalho LUIZ ALESSANDRO MACHADO ,  lotado no 22º Ofício Geral da PRT4, no período de 15/6 a 19/6/2026; - b) Revogar a  substituição por acumulação do 1º Of. Geral Vago da PTM de",0
2026-06-15,106/2026,PORTARIA,216,2026,,2026-06-11,12,PORTARIAS,"- a) Revogar a Portaria nº 210, de 8 de junho de 2026; - b) Alterar a redação da Portaria nº 196, de 25 de maio de 2026, fazendo constar que as substituições do 6º Of. Geral e do OE-INT-AT2° GRAU, providos pela Procuradora Regional do Trabalho MARLISE SOUZA FONTOURA , por motivo de férias, no período de 19/6 a 25/6/2026, dar-se-ão pelo Procurador d",0
2026-06-15,106/2026,PORTARIA,83,2026,,2026-06-11,12,PORTARIAS,"- O PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 5ª REGIÃO , no uso das atribuições que lhe confere o Regimento Interno do Ministério Público do Trabalho, aprovado pela Portaria PGT n° 1314/2017, e diante da delegação de competência prevista na Portaria PGT n° 1.728, de 2 de outubro de 2017,",0
2026-06-15,106/2026,PORTARIA,113,2026,,2026-06-11,19,PORTARIAS,"- O DIRETOR REGIONAL DA PROCURADORIA REGIONAL DO TRABALHO DA 9ª REGIÃO , no uso das atribuições do art. 480, item XXVIII, letra ""c"", da Port. PGT/MPT n° 599, de 29 de abril de 2026, e considerando os termos do despacho Doc n° 000929.2026, da DAE/PGT, bem como os documentos anexados no PGEA 20.02.0901.0000068/2026-78, RESOLVE: - Art. 1° Constituir c",0
2026-06-15,106/2026,PORTARIA,126,2026,,2026-06-12,20,PORTARIAS,"- O DIRETOR REGIONAL DA PROCURADORIA REGIONAL DO TRABALHO DA 9ª REGIÃO , no uso das atribuições do art. 480, item XXVIII, letra ""c"", da Port. PGT/MPT n° 599, de 29 de abril de 2026, e considerando os termos do despacho Doc n° 000929.2026, da DAE/PGT, bem como os documentos anexados no PGEA 20.02.0901.0000068/2026-78, RESOLVE: - Art. 1° Constituir c",0
2026-06-15,106/2026,PORTARIA,122,2026,,2026-06-12,21,PORTARIAS,"3ª Alteração da Portaria 237, de 16 de dezembro de 2025, que trata da designação de membros e servidores lotados na Procuradoria Regional do Trabalho da 13ª Região e na Procuradoria do Trabalho no Município de  Campina  Grande  para  participarem  de  escalas  de  plantões,  nos períodos que especifica.",0
2026-06-15,106/2026,PORTARIA,190,2026,,2026-06-12,22,PORTARIAS,"N° 49, DE 11 DE JUNHO DE 2026",0
2026-06-15,106/2026,PORTARIA,49,2026,,2026-06-11,22,PORTARIAS,"Designa fiscalização da execução do Contrato n° 15/2024, firmado com a  empresa  CENTRAL  NORTE  SERVIÇOS  TERCEIRIZADOS  LTDA para prestação de serviços de continuo da sede da PRT-15.",0
2026-06-15,106/2026,PORTARIA,113,2026,,2026-06-12,23,PORTARIAS,Designa fiscais de Contrato Administrativo da PRT-17ª.,0
2026-06-15,106/2026,PORTARIA,114,2026,,2026-06-12,23,PORTARIAS,Designa fiscais de Contrato Administrativo da PRT-17ª.,0
2026-06-15,106/2026,PORTARIA,115,2026,,2026-06-12,24,PORTARIAS,"Art. 2º A gestão e fiscalização serão exercidas de acordo com as competências e responsabilidades estabelecidas na Portaria PGT n.º 1019, de 16 de julho de 2024.",0
2026-06-15,106/2026,PORTARIA,116,2026,,2026-06-12,25,PORTARIAS,GESTOR DO CONTRATO TITULAR:,0
2026-06-15,106/2026,PORTARIA,117,2026,,2026-06-12,25,PORTARIAS,GESTOR DO CONTRATO TITULAR:,0
2026-06-15,106/2026,PORTARIA,118,2026,,2026-06-12,26,PORTARIAS,"Nº 51, DE 12 DE JUNHO DE 2026",0
2026-06-15,106/2026,PORTARIA,51,2026,,2026-06-12,27,PORTARIAS,"Dispõe acerca das alterações da Portaria PRT23 n° 44/2026, sobre as substituições do mês de junho de 2026.",0
2026-06-15,106.1/2026,PORTARIA,255,2026,,2026-06-15,4,PORTARIAS,"O VICE PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 2ª REGIÃO , no uso das atribuições legais que lhe foram delegadas pela Portaria nº 1728, de 2 de outubro de 2017, do Exmo. Procurador-Geral do Trabalho, nos termos do inciso II do art. 92 da Lei Complementar nº 75, de 20 de maio de 1993, e pelas Portarias da PGT nº 673/2014 e nº 674/20",0
2025-06-11,107/2025,PORTARIA,791,2025,DIRETOR-GERAL DO MINISTÉRIO PÚBLICO DO TRABALHO,2025-06-09,4,PORTARIAS,"Art. 1°- Transformar, sem aumento de despesas e sem majoração de quantitativos físicos previstos em lei, 1 (um) cargo em comissão, código CC-2, existente na estrutura do Ministério Público do Trabalho, em 1 (um) cargo em comissão, código CC-1.",0
